,team_id,name,rating,wins,losses,last_match_time,tag
2897409,2897409,Troll2Win,989.711,2,3,1474208088,T2W
2798950,2798950,TurboGaming,989.707,0,1,1554314084,TUGA
5896913,5896913,Sc.int,989.661,5,7,1533297716,Sc.int
325939,325939,EINFALL,989.659,5,5,1421428651,1FALL
7852001,7852001,Future.club,989.631,2,3,1586667287,Future
7540950,7540950,BROTHERS UNITED,989.626,1,3,1576340498,BU
6951474,6951474,hypeboi fanclub,989.618,1,2,1555743254,hypeboi
639475,639475,SnowBird,989.613,0,1,1389526223,SnowBird
2866609,2866609,Exploit,989.604,0,1,1470855147,EXP
446754,446754,WORLD ELITE GAMING,989.586,0,1,1363280811,WEG
1642833,1642833,micigaming,989.584,0,1,1421518504,MG
964450,964450,Rising swes,989.572,4,5,1380052201,RisingS
6222517,6222517,Team Rhythmic,989.56,0,1,1541670873,Rhythm
4992040,4992040,BaperGaming,989.527,2,3,1560629065,K4F
7237070,7237070,Wokwokceriya,989.52,0,1,1562424859,Wokwok
4182068,4182068,Dog Company,989.491,0,1,1494250455,DOGC
7528893,7528893,Akatsuki,989.486,1,2,1574209486,Akatsuki
7360890,7360890,RED CODE,989.483,3,5,1569175126,RC
981293,981293,_Cleave_,989.476,73,73,1421504034,Cleave
3325406,3325406,Romania,989.464,11,14,1521021795,RO
3848469,3848469,Insane People,989.45,0,1,1487088247,. Insane .
7236910,7236910,Northern Lights,989.439,1,2,1567887706,NLT
457696,457696,Pro Gamers Afk,989.437,0,1,1446934925,P.G.A
676905,676905,High Risk High Reward,989.414,0,1,1373086039,HR^2
559789,559789,inphinity +4),989.411,3,5,1415148363,inphin+4
2888351,2888351,Evil Dragons,989.395,0,1,1499174199,ED
6926890,6926890,Team Devils ,989.386,0,1,1555855152,TD
2547670,2547670,Club Dota Ceria,989.384,0,1,1558873824,CDC
2826725,2826725,Reborn Generation.,989.374,1,2,1467468647,RebornG
3314510,3314510,PKL,989.369,0,1,1478265004,PKL
548661,548661,Etec`LeaP.Gaming,989.327,1,2,1367663791,EtecLeaP
6693820,6693820,DEVA BUCYN,989.327,4,5,1555832132,
7102827,7102827,Nic Cage,989.282,3,3,1559275843,NicCage
5329177,5329177,Guerilla Method,989.275,0,1,1527429448,GM
3471212,3471212,,989.271,0,1,1554311546,
7465078,7465078,BMD.GG,989.247,0,1,1580646134,BMD.GG
2052901,2052901,God Of War,989.236,0,1,1471086193,GoW
3755651,3755651,DiNaXtY_PrO,989.215,3,4,1491441234,DP
2092539,2092539,Day Walker Night F*****,989.199,2,2,1428278672,DWNF
2454980,2454980,Desperate Fight,989.199,0,1,1548594001,DP
6928972,6928972,Team  voyager,989.199,0,1,1553594972,
2757429,2757429,balrogs!,989.185,0,1,1463191782,B
7080124,7080124,Team Blink,989.178,3,4,1586099040,Blink
2282360,2282360,Team October.,989.163,0,1,1428433880,October
2924492,2924492,,989.151,1,2,1474487518,
4325488,4325488,Cyberñoños,989.147,1,2,1494989800,CyberÑoños
7650632,7650632,NeverGG,989.146,0,1,1579434760,NGG
6121667,6121667,RedStar eSports,989.139,0,1,1567961939,Redstar
920750,920750,Fox | Gaming,989.124,2,3,1386342749,Fox
6021449,6021449,MacroMagic India,989.114,0,1,1541431952,Magic
6960164,6960164,PT,989.103,14,17,1565094521,PT
2767921,2767921,Team-Rave,989.102,16,34,1471090472,Rave
7355202,7355202,Dilecom.Luccini,989.089,0,1,1571452222,Dile.Lucci
7612503,7612503,OveR-PoweR Contact,989.089,0,1,1581683023,OPC
3853893,3853893,Paragon,989.088,0,1,1512995162,PRGN
886928,886928,Revival Dragons.,989.076,11,24,1397143107,RD
1481989,1481989,Blue Sauron,989.069,0,1,1442088401,BS
7751430,7751430,Wolf,989.062,0,1,1585049954,
7781363,7781363,RoSe~,989.034,0,1,1584452675,RoSe~
448457,448457,Mario On the One,989.033,0,1,1407936191,MOTO
1052083,1052083,Just^Kings,989.033,0,1,1407852080,J^K
783878,783878,Team Error404,989.023,6,6,1400604452,e404
3743591,3743591,nvL,989.016,1,2,1563574168,nvL
6187923,6187923,MangoBay,989.005,2,3,1537448762,Mango
6713715,6713715,Mandy Jolene Wendy,988.965,3,4,1548647484,MJW
172731,172731,OriginGaming,988.959,0,1,1373081534,Origin
2482687,2482687,NYN,988.953,3,4,1538358101,NYN
1798782,1798782,Exotic Nexus,988.952,8,8,1478861480,En
644804,644804,BitchezOnTheFloor,988.946,0,1,1426449360,BoTF
2486047,2486047,VEGAS-SEKRIT MIX,988.908,0,1,1478349748,V-SEK.MIX
2895887,2895887,Anak Bintaro Ciledug Dansekitarnya,988.895,1,2,1467537683,ABCD
3917867,3917867,ZonaVip- Gaming,988.878,0,1,1548450920,ZonaVip
6739667,6739667,FlyToMoon,988.869,0,1,1548954315,FTM
1297648,1297648,Still Ganking,988.862,0,1,1431208675,-!-SG
5372135,5372135,Ghost Walkers,988.859,2,3,1545570916,GW
2310555,2310555,DrinkingBoys,988.837,4,8,1468636013,DKB
3810339,3810339,Chartasist,988.83,0,1,1553256066,Amz
6238118,6238118,FlyToTilt,988.824,0,1,1574267747,FTT
4540619,4540619, Team EZEUS,988.816,0,1,1557930754,Ezeus
5803040,5803040,Sc.int,988.799,4,6,1528027017,Sc.int
1993193,1993193,Game Stuff,988.791,1,2,1431935922,GS
2727374,2727374,Pirojki s kartoshkoi,988.722,0,1,1462618565,PSK
4187728,4187728,Fox God,988.71,0,1,1493816844,FoxGod
2700789,2700789,ALIEN ESPORT,988.69,0,1,1469797464,Alien
35,35,ICE`,988.683,3,3,1339178245,ICE`
392681,392681,anima_,988.667,1,2,1403093683,anima_
2792140,2792140,3 man stun,988.666,0,1,1567954938,3ms
2620805,2620805,Come Or Die,988.654,0,1,1449839357,C
3588892,3588892,ReckoninG.Esports,988.644,0,1,1523543513,R|G
3727890,3727890,TMNT,988.616,5,7,1489853995,TMNT
1189109,1189109,PRT cy,988.615,0,1,1416596581,Mtx.PRT
1235800,1235800,TEAM CASSIUS CLAY,988.612,0,1,1393274972,ALI
5138797,5138797,AGV安博电竞,988.612,0,1,1512991540,AGV安博电竞
936089,936089,Project` DotA,988.579,0,1,1462705576,Project
7036833,7036833,Team GC,988.576,0,1,1555680388,
1494948,1494948,4ay Vdvoem,988.554,0,1,1407759014,4ayDvoem
1729501,1729501,TheBusinessGaminG,988.554,0,1,1407755654,TBG|
5525542,5525542,ANTIHYPE,988.554,0,1,1569746742,
7682820,7682820,Broccoli Hunters,988.549,4,9,1581383239,BH
7391609,7391609,Ad Honores,988.543,0,1,1574268208,AH
7019716,7019716,A4,988.541,0,1,1557732025,
177761,177761,~Xeno-Project~,988.53,0,1,1410109214,.xeno
7251757,7251757,CyberiumSeed,988.526,0,1,1586109421,CSeed
7532812,7532812,NEVER BROKE ME AGAIN,988.505,1,2,1573989255,NBA
3476282,3476282,LouvreJG,988.491,10,11,1545407565,LvR
7186932,7186932,Sacred Stup.ID,988.488,0,1,1563458320,SS
2082424,2082424,Z - Fighters,988.487,2,3,1436148449,zF
6738120,6738120,Wild Lions,988.468,3,4,1555856643,[W_L]
5587867,5587867,LEGEND4,988.455,0,1,1553435940,L4
376733,376733,GOSPODINU,988.454,0,1,1366988887,GOSPODA
2371045,2371045,White Nigga,988.444,0,1,1480069908,WNI
3382293,3382293,Never Loss,988.402,1,2,1568643857,nvL
1655488,1655488,B'n-Cry,988.372,0,1,1403621949,B'n-Cry
7284533,7284533,CANAHA ESPORT,988.359,1,2,1564238173,cN
7012219,7012219,marijuana,988.349,0,1,1555247291,
6214275,6214275,TOP5LADDERA,988.346,0,1,1566660605,T5L
2790329,2790329,Team Optix,988.325,1,2,1471444245,OpTx
930706,930706,Moonlight United,988.31,1,2,1381551201,MU
1595874,1595874,APETACO,988.307,29,39,1413136600,APETACO
7717393,7717393,dg,988.3,0,1,1584591551,
7371868,7371868,sadboi,988.29,0,1,1567687923,sad
5870432,5870432,kontol tezi ilang,988.287,0,1,1557754445,
6349905,6349905,asdfgh,988.277,5,7,1540450002,J  J  BONE
3758524,3758524,Teiko School Team,988.274,0,1,1544978266,TeikoST
7798300,7798300,Immortal,988.271,1,2,1584894801,Immortal
2247668,2247668,Unlimited Nation,988.264,2,3,1437274397,Ultd
6209444,6209444,Nirvana,988.246,0,1,1543201576,
233566,233566,QlimaxCrew,988.228,3,4,1359906386,QMX
794644,794644,Demons In Our Souls,988.219,0,1,1505762341,DIOS
6434195,6434195,xGame,988.212,0,1,1566664749,xGame
5723677,5723677,HOA,988.201,13,14,1564239084,HoA°
1525651,1525651,No Wins Allowed,988.2,0,1,1400522938,NWA
922368,922368,CLASHA,988.182,1,2,1581854721,CLASHA
4278864,4278864,District 13,988.18,0,1,1504628098,D13
4188684,4188684,Team Pane,988.162,0,1,1550348358,TP
305,305,Buff Dudes United,988.156,0,1,1428890529,BDU
2365740,2365740,FIVES ELITE,988.15,0,1,1449497268,FE
6982516,6982516,Nakula Sadewa,988.136,1,2,1554625847,NASA
1666345,1666345,GAMING AIR,988.129,0,1,1407928606,AG
2689801,2689801,Nas Ne Dogonyat,988.125,5,6,1466847495,NND
1514655,1514655,Disare`,988.124,0,1,1408026332,Disare
7529383,7529383,Desperate Bounty,988.123,1,2,1573906741,DP
6405832,6405832,Insane Gaming Club,988.1,0,1,1548609327,INS
1130082,1130082,St.Magic,988.095,0,2,1384165025,St.Magic
7300701,7300701,Ceng Gaming,988.088,1,2,1567775833,CG
827889,827889,Perfect To Dream,988.083,0,1,1408784597,PTD
1732889,1732889,Encore Gaming,988.08,2,3,1418940086,EC
6382762,6382762,3IN1,988.07,1,2,1540654180,
1212873,1212873,NEWCASTLE DOTO,988.049,1,2,1401315046,FLMADYIN
3155028,3155028,dota 2 imba,988.049,0,1,1471356651,
5226602,5226602,Hunkys From Zavod ,988.034,1,2,1527777729,HFZ
6713538,6713538,NoKunkka,988.031,0,1,1548504444,
3411521,3411521,Perfect Gamer Team,988.016,0,1,1484813014,PG Team
7364759,7364759,,988.009,3,4,1569378643,
536812,536812,Pidrs,988.005,1,2,1379875797,NBW
7731074,7731074,LuckLess,988.004,0,1,1586012967,
6490798,6490798,SAATNYA BERSINAR,987.996,0,1,1543245066,
7329260,7329260,Dream Team,987.992,2,4,1566320579,Dream Team
2434150,2434150,Chile Campeon de America,987.991,0,1,1459728409,CCA
2574846,2574846,Mango manians,987.975,0,2,1455047326,Mango
6158828,6158828,ONIC E-Sports,987.973,4,5,1543775901,ONIC
6520379,6520379,PROCERAOPS,987.973,0,1,1560081517, ツ
7253132,7253132,Kids Next Door,987.97,0,1,1569017881,KnD
132,132,MoscowFIve,987.968,13,11,1351545203,M5.BenQ
3851482,3851482,DD.Dota,987.968,1,3,1487516698,DD
1341605,1341605,The Legend Of Autism,987.967,0,1,1462646598,TLOA
5037585,5037585,TEAM MORONS,987.951,0,1,1553350956,MORONS
7037221,7037221,Gatiko Esports ,987.916,0,1,1572177572,GES
1778989,1778989,"S.B,T",987.903,0,1,1481692090,S .B
7684413,7684413,Zappy 4ever,987.898,0,1,1581095857,Z4eva
1659986,1659986,Adrenal1ne Rush,987.885,2,3,1407867892,AR
2130432,2130432,No!Miracle,987.875,0,1,1429416545,N!M
1557118,1557118,Black Punishers,987.869,0,1,1407937424,BP
7177601,7177601,Road to Ancient 5,987.869,0,1,1572746925,Road2A5
1591901,1591901,Evilbugs,987.861,0,1,1401725964,EB
1336613,1336613,Tm_8Bits,987.859,2,3,1419829134,8Bits
3744975,3744975,,987.859,5,6,1490556843,
2337014,2337014,Meepo+Aghanim,987.838,0,1,1434114942,M+Agh
1540801,1540801,FlFA,987.83,1,2,1399116019,FIFA
5722884,5722884,SHTAZi gang,987.824,0,1,1555244149,SHTAZi
7297811,7297811,Omaewa,987.822,0,1,1566657320,OMW
5834500,5834500,HotBhabhiVideos,987.819,0,1,1542102807,HBV
5269859,5269859,Chaos`TEAM,987.806,0,1,1559225760,CHAOS`T
7036115,7036115,NASOS VINCERE,987.804,0,1,1572082653,Na'Vi
1307991,1307991,TEAM DEVIL,987.799,0,1,1419649470,DEVILS
1410201,1410201,[MTF],987.792,0,2,1402670209,[MTF]
1520503,1520503,The Angry Army,987.783,14,17,1418583639,AJSA
1643512,1643512,DilecoM*,987.776,1,2,1402020023,DC
1123821,1123821,[C]osmic Gaming,987.764,0,1,1390053065,[C[osmic
7470675,7470675,Team Lotus,987.763,0,1,1581854552,Lotus
1497248,1497248,Danish_Vikings,987.739,2,3,1404678280,DV
2168675,2168675,LOS DINOS,987.733,2,3,1456010709,DINOS
6488962,6488962,Ark Of Shadow,987.723,0,1,1548255905,AoS
2610961,2610961,Do Or Die .Classic,987.722,0,1,1448108441,DOD
6657336,6657336,S T M,987.72,25,33,1563285390,
392924,392924,SowoneuL Malhaebwa`,987.712,0,1,1363425401,SM`
6208979,6208979,Afterwave,987.699,0,1,1543415922,40z
7120451,7120451,Dragon Heirs,987.695,0,1,1577016699,DH
2142166,2142166,Mirror and all his,987.682,0,1,1437364724,gakki
732980,732980,XPLICIT RENAISSANCE,987.68,1,2,1374410402,XPLICIT
2496510,2496510,Kaboom! Gaming,987.678,0,1,1478528461,KG
3212911,3212911,Orange Ninja,987.678,2,3,1475938501,ON
743669,743669,Nest.Rajawali,987.674,1,2,1373641818,NestRAJA
1624497,1624497,Kabenchada Gaming,987.666,1,2,1424610773,KG
12095,12095,Joe Net Surabaya,987.655,1,2,1356161107,Joe.Net
3470956,3470956,SkakMat,987.645,0,1,1488863056,SkakM
2341834,2341834,ABRAXAS.,987.642,4,7,1456264035,ABX
7087468,7087468,No Brewmaster,987.641,2,3,1566152869,NBR
1704353,1704353,Spirit Bare,987.634,0,1,1403541635,SB
6792206,6792206,SCIENTIST CLASS,987.633,0,1,1549790330,SC.CLASS
1827810,1827810,Team Shimapan,987.621,0,1,1408580877,ts
6323993,6323993,AVATAR GAMING,987.6,1,2,1540646875,AvrG
2226746,2226746,Benedizone,987.568,0,1,1449583305,Bdz
5407441,5407441,NoOne Care,987.567,0,1,1554375839,NoOne
7057249,7057249,SaBeRGaming,987.567,1,2,1573997804,
6981290,6981290,SURA W1BU,987.566,2,3,1562430636,Sura
455897,455897,Team Xtreme Rhythms,987.563,0,1,1399987182,XtR
2319121,2319121,RevivaL.eSports,987.548,2,3,1466871691,RvL
6321209,6321209,Play Audio Only,987.543,0,1,1555440376,PalPlay
6738337,6738337,MEGA LADA E-SPORTS,987.543,0,1,1548868390,MLG
6982845,6982845,JNT ,987.543,0,1,1554638887,JNT
6956664,6956664,erzhan,987.524,0,1,1569938780,erzhan
415379,415379,TLeR ReborN |,987.523,1,2,1408102150,TLeR.RBN
4949825,4949825,arab funny,987.519,1,2,1565525369,Arabحبيبي 
147,147,Learn2Gank,987.518,5,7,1477161364,L2G
5105476,5105476,warzone gaming,987.505,1,2,1509458636,WZG
7209979,7209979,pusing gaming,987.49,0,1,1561218310,PG
697849,697849,ALL F0R VICTORY,987.486,1,2,1379607639,AFV
6767640,6767640,dighead,987.482,1,2,1549720338,HAUS
6980350,6980350,sub2kong,987.48,0,2,1554251819,sub2kong
698459,698459,BigShitPoppin',987.477,0,1,1379161342,BSP
7204492,7204492,Jabulani,987.472,1,2,1561209289,Jbl.
3728410,3728410,FIRST CLASS,987.471,0,1,1484403839,FCS
2257243,2257243,Saxen And The Streetgang,987.465,0,1,1586099230,SATS
2833945,2833945,Davai.Gaming.,987.461,0,1,1462622354,DaGa
7060162,7060162,GARENA ROOM,987.458,0,1,1570366955,GARENA
7626626,7626626,New Five,987.452,2,3,1578750820,NF
2854119,2854119,Chup re Otye...,987.451,1,2,1474469343,cRo
6847832,6847832,Illidan game center,987.449,0,1,1569685259,{IGC}
6822185,6822185,BAD OMENS,987.435,0,1,1550929632,OMEN
7542086,7542086,Morji,987.433,0,1,1574283521,
7407526,7407526,Aogiri Tree,987.427,0,1,1569154025,AogiriT
3317685,3317685,ALL COME HERE,987.418,0,2,1478252741,AcH
7204148,7204148,Flash Point Gaming,987.417,1,2,1581070138,fP
1634783,1634783,Devour Preys,987.409,0,1,1424696975,Devour
5029358,5029358,HONDA AHAS,987.409,0,1,1550763297,
4003354,4003354,JMD Gaming ,987.405,8,9,1504362689,JMD 
1020410,1020410,Fuck You Honey,987.391,0,1,1401731164,FYH
2525714,2525714,HAPPY GENIUS,987.375,0,1,1449908494,HGS
7585256,7585256,Five Red Dragons,987.375,0,1,1576415501,FRD
765663,765663,CLOCKURSIK,987.367,1,2,1397247884,clur
2443590,2443590,Suicide Squad Female,987.366,2,3,1456086327,SS.fem
6222035,6222035,Real Noobs,987.353,0,1,1542200357,RN
1202632,1202632,failQQ,987.339,1,2,1391306002,failQQ |
1596275,1596275,Young Weather,987.339,1,2,1401213818,Young
3447106,3447106,FORTUNE LEADER,987.333,0,1,1478593501,fL
973968,973968,HighSkillPlayers!,987.315,0,1,1407759231,_
3334608,3334608,A&A,987.311,12,15,1480387163,A&A
7685008,7685008,Shottas,987.307,0,1,1581110234,SH
1585453,1585453,Too many Animals,987.299,0,1,1402314464,TMA
638928,638928,BANDITSFROMSVALKA,987.294,0,1,1564920236,BFS
6953632,6953632,Kourage.EmpirePlay,987.291,0,1,1554316019,[K]
1704794,1704794,premade5,987.286,5,7,1425493711,p5
1780286,1780286,R3v0lut10n,987.286,0,1,1425928639,R3
2765276,2765276,Agar Swallow,987.267,0,1,1542122558,SWLW
5806572,5806572,FLY TO SUN,987.264,0,1,1566653935,FTS
2566933,2566933,Kucing Garong,987.26,0,1,1448028580,KG
555297,555297,ballsax,987.24,0,1,1377419060,balls
1174657,1174657,north shor gaming,987.233,2,3,1408260863,nsg
1452537,1452537,We Don't Give A Honk,987.185,1,2,1411443815,No Honk
1929639,1929639,Art Gaming Indonesia,987.185,0,1,1467462680,AGI
2873272,2873272,SV_Cheats 1 ,987.172,0,1,1481633299,SV_
2881840,2881840,Sweet Boys,987.149,2,3,1485368412,Sweet
1168824,1168824,Oh No! Flameboy2012!,987.146,3,4,1431273275,NFB
3563088,3563088,SLOWMAN!,987.138,0,1,1550340558,SLOWMAN!
2845183,2845183,RevengeSpirit-Reborn,987.13,2,3,1481953018,Rvs-R
1799752,1799752,SK.Yan,987.114,0,1,1408885560,Yan!!!
2486519,2486519,GUS-GAMING.COM,987.11,4,6,1487274454,GUS
658745,658745,Lowyat.net Dota 2,987.106,1,2,1370272087,Lowyat
7172770,7172770,LOG,987.078,0,1,1566653405,LOG
1527822,1527822,TheRejects-` zeRo-Lim|ts,987.062,0,2,1402661958,TR-`zL
2730057,2730057,OOGWAY,987.05,2,5,1458846356,oO
5158908,5158908,Team Bernita,987.031,1,2,1515609602,TimBernita
3333461,3333461,SMOKED,987.025,0,1,1474187658,SMOKED
790037,790037,#CALLUMYOLOSWAG,987.023,0,1,1402512191,CAYOSWAG
5723709,5723709,PrintScreenGaming,987.017,1,2,1567171984,PSG
1166915,1166915,Los mata sapos,987.014,0,1,1448847159,LMS
5637833,5637833,Zero-Limits,986.997,0,1,1540646341,zL'
6775290,6775290,TryPickUrsa,986.994,1,2,1563819476,TPU
1737638,1737638,wVnclan,986.993,0,1,1408705563,wVn
2523407,2523407,Disband in Game,986.993,0,1,1444440185,DiG
2721035,2721035,We can be Winners OLD,986.989,1,2,1566133258,WcbW
5464877,5464877,Team Eternity,986.985,0,1,1562417752,Eternity
6908664,6908664,Family Business,986.979,1,2,1552754657,FB
7034684,7034684,Team Atlantic,986.967,0,1,1555433485, Atlantic
469671,469671,VESELIE KROTI,986.958,3,4,1380312584,VK
1208679,1208679,Aspera),986.955,0,1,1387127836,Aspera)
7358066,7358066,STAK_LSOV,986.942,0,1,1577016596,STLS
6379576,6379576,Jeka+4anchors,986.933,0,1,1568548860,Jeka+4
7513227,7513227,PatrYandOleg,986.918,3,4,1573983725,PaO
6493130,6493130,Goliath   Gaming,986.908,1,3,1558358452,
1038296,1038296,Ya In Gang,986.894,0,1,1397125354,YIG
1993060,1993060,Lady Rainicorn,986.893,0,1,1435076167,LadyRC
6462944,6462944,CG,986.89,0,1,1542121314,CG
1170473,1170473,VolcaniaGaming,986.889,5,6,1442178585,Volcania
5154132,5154132,twitch,986.878,0,1,1512675304,twitch
1671664,1671664,Baoshan Gaming,986.875,1,2,1403963509,BG
637,637,Team Magikarp,986.872,1,2,1418521025,TM
5176619,5176619,Karusel' Moshn1,986.872,1,2,1575817668,KM
3318756,3318756,Unknowns Cartel,986.869,0,1,1544624326,u`k
5035491,5035491,,986.868,0,1,1542891271,
2793529,2793529,Under 1K,986.867,0,1,1469190494,Under1K'
1304302,1304302,X-Team 7Eleven,986.866,1,2,1423405329,X7E
6954715,6954715,RED THE GOD,986.866,1,2,1554416768,
2816249,2816249,Patah hati,986.861,0,1,1482052980,PHP
7012780,7012780,winning,986.858,0,1,1556107245,
2000268,2000268,TeamInferno,986.854,0,1,1421689982,BS
7188316,7188316,GACHI,986.851,0,1,1574269682,.
4328572,4328572,RESTE AVEC MOI,986.848,0,1,1540649330,RAM
7395858,7395858,SOMAD ARMY,986.848,0,1,1568464996,SA
6270103,6270103,Glufavors,986.844,0,1,1544880596,
188063,188063,RitteR-Moest,986.816,0,1,1360064163,Moest
2845124,2845124,Sundaysss,986.812,0,1,1462873751,Sunday
6714223,6714223,UNIVERSITAS CIPUTRA,986.804,2,3,1556442228,
1201539,1201539,HappyFiveFriendss,986.803,0,1,1407759874,HFF
7638921,7638921,Ezz,986.803,0,1,1578830620,Ezz
2666603,2666603,Old School Gaming.,986.794,3,4,1494109644,OldSchool
2794355,2794355,Team Phantom,986.791,0,1,1475332858,TPhantom
3331852,3331852,Relic Gaming,986.791,0,1,1473855852,
88059,88059,GAY!TEAM,986.789,0,1,1359978401,GAY!TEAM
1596497,1596497,Overrated Warlock,986.789,0,1,1448687532,OWL
6496204,6496204,MolenLovers,986.789,0,1,1543064163,MolenL
7585438,7585438,Biba and Boba,986.789,0,1,1576412262,bAb
7684556,7684556,EVO,986.767,0,1,1581096269,EVO
5199159,5199159,TheRisingLions International,986.759,3,4,1550941623,TRL.Int
3333546,3333546,Neo-V,986.757,0,1,1485346138,NeoV
215271,215271,When in Mood,986.756,8,10,1410124248,WiM
7610546,7610546,,986.749,0,1,1577719049,Bawli
7406060,7406060,✪GORILLA,986.738,1,2,1569772187,✪NTP
3150210,3150210,WingedWarriors,986.737,1,2,1558173672,WW
5061274,5061274,mi proebali,986.724,0,1,1576174885,miproebali
3588528,3588528,HGC V,986.722,0,1,1482668648,[HGC.V]
1495342,1495342,Cyber Reborn,986.72,0,1,1401736220,Cyber
2152855,2152855,[H]ero'13,986.717,0,1,1424577558,[H]
6854508,6854508,DakonCs,986.711,0,1,1552744746,
185500,185500,SLARK S DAGONOM,986.696,3,4,1421877333,SLARK
6379162,6379162,Magic Wheel,986.694,1,2,1553785931,Wheels
7036195,7036195,No IET,986.694,0,1,1567799746,NI
7470114,7470114,SABUN SQUAD,986.686,1,2,1571491429,SBQ
2624658,2624658,ZSN,986.685,0,1,1449022457,ZSN
2777986,2777986,Invincible Xtreme,986.676,1,2,1476622437,iX
5150102,5150102,BeHa.Ultimate,986.675,0,1,1542107493,BH
1729046,1729046,Team.Besio.All-stars,986.674,0,1,1410288955,TBSTARS
6613039,6613039,Night Raid,986.673,3,4,1552319550,Night Raid
2258406,2258406,Lotus Fotus,986.667,0,1,1447850640,LF
3259436,3259436,MGS,986.66,2,3,1476018580,MGS
6590947,6590947,Iron Spirit Gaming.,986.636,1,2,1550765950,ISG
1612933,1612933,Duke Vai Ownar,986.635,0,1,1401047785,DVO
1818237,1818237,EL Gato (TH),986.629,0,1,1408363843,ELG
7529590,7529590,Wing Of Icarus,986.623,1,2,1573911150,Icarus
2665688,2665688,Vicious Viper Empire,986.61,0,1,1476630764,V x V
2927480,2927480,Xtreme Furious Gaming ,986.607,0,1,1484827113,
4670154,4670154,naibseL,986.606,0,1,1525370458,nbsL
76605,76605,HayGaming,986.603,2,3,1356222921,HG
7300389,7300389,Magician,986.594,7,8,1575188365,
7426819,7426819,SOLEWAR SQUAD,986.59,1,2,1577561466,SS
4251936,4251936,Unknown Team,986.583,2,3,1496538431,Unk
4422528,4422528,Polyester,986.555,0,1,1557580338,Pr
6406272,6406272,MAESTRO GAMING,986.53,0,1,1548247711,MAESTRO
2007370,2007370,INCT GAMING,986.518,0,1,1481727085,INCIT
1599891,1599891,ThePrime Keluarga Cemara,986.517,0,1,1403624737,TP.KECE
5097498,5097498,iRock,986.506,0,1,1512991819,iRock
6544310,6544310,El Bachez,986.501,1,2,1548625959,GM
2642461,2642461,Sport Gaming LCA,986.499,0,1,1471107623,LCA
1605194,1605194,Stalker Legions,986.498,1,2,1416488928,SL
2842641,2842641,team XXVIII,986.497,1,2,1467460427,XXVIII
2666542,2666542,SvZ Reborn,986.48,0,1,1486282301,SvZ.R
104648,104648,Lea' inst1en.int,986.478,0,1,1408885719,Lea.int
1552237,1552237,Genius !,986.478,4,5,1400677631,Genius.
7390854,7390854,Team Kebab,986.471,0,1,1568467520,Yoits
1709726,1709726,YARRAAAAAAAAAAAAAAAAAAAK,986.469,0,1,1409596638,YARRO
6211998,6211998,Flash Gaming,986.467,2,3,1553940435,Flash MM
7467236,7467236,Team Of The Sky,986.46,0,1,1586099126,TES
6295590,6295590,Team Chronos,986.453,1,2,1543592799,CHRNS
6982493,6982493,Vici Of Gaming,986.448,0,1,1554465538,VOG
207986,207986,Arise Gamo,986.406,0,1,1380482779,Arisee
6293491,6293491,teh kotak,986.405,0,1,1561200690,
4646795,4646795,Union Gosu,986.402,0,1,1497906184,uG
540914,540914,BuffedBirdy,986.401,0,1,1372565793,B|B
50,50,joinDOTA Test,986.391,0,1,1344096035,jD
4536431,4536431,TC,986.38,0,1,1496846799,Relax
2659012,2659012,The Prime Eternal,986.378,0,1,1467463172,TP.Etna
7428755,7428755,illidan game center,986.368,1,2,1570117252,
7665785,7665785,Ice Dogs,986.362,0,1,1580040723,ID
6830621,6830621,Carry+4,986.356,0,1,1555349158,Cay+4
2284604,2284604,Lampo Syndrome,986.348,1,2,1428549774,LS
7697642,7697642,gangaem_za_RF,986.337,0,1,1584035154,gzRF
1472648,1472648,Lag Gaming,986.329,1,2,1416116962,LG
1890226,1890226,Overdose,986.318,1,2,1479626042,O.D
1792337,1792337,Aliens.India,986.314,0,1,1541670730,Aliens
6711850,6711850,Thunder,986.283,1,2,1548520324,
7681229,7681229,winstrike,986.283,1,2,1584879138,W32
1362755,1362755,Vertility,986.277,0,1,1403116309,V
6516951,6516951,Yola My Idol,986.263,1,2,1545661389,Yolan
1791874,1791874,Bezprawie,986.253,1,2,1417552129,[BEZ]
1180965,1180965,UBRA Gaming D2,986.247,0,1,1386352439,ubRa `
6846316,6846316,BLACK LIONS,986.239,1,2,1551542971,
5008486,5008486,Team Imperial,986.238,1,2,1552061699,T#Imperial
5970417,5970417,Mega-Lada,986.237,0,1,1531252267,MLG
1748429,1748429,DancingBear,986.217,0,1,1408450584,DB
941319,941319,Valkyrie-Bzone,986.196,0,1,1424509091,Valkyrie
1932152,1932152,Nass Ne Dengoyat,986.195,0,1,1449392575,N N D
166881,166881,Bitches Love Cake,986.193,0,1,1355082348,BLC
1653826,1653826,Maxwell Edmund,986.189,0,1,1530349712,[ME]
2873780,2873780,,986.189,1,2,1467466412,
3891406,3891406,Xtremus Prime,986.189,0,1,1487943576,XP
983533,983533,Pure Volki Hate,986.182,0,1,1410278450,PVH
867475,867475,Team Pineapple,986.18,5,6,1423708274,TP
2492055,2492055,KILLERS OF SOULS,986.178,1,2,1491006265,K.O.S
223719,223719,[R]eason Gaming,986.176,1,3,1383319492,Reason
2750257,2750257,4Friends&JCox,986.173,0,1,1486976923,4F&JC
