,team_id,win,losses,name,tag,last_match_time,rating
286302,286302,0,1,Ross Kemp on DOTA,RKoD,1408741354,984.1652466018303
4704126,4704126,5,7,MAD KINGS-,mk,1498756259,984.1646351073001
3322951,3322951,0,1,LEVEL UP,lvlUP,1475822160,984.1638535442871
1592513,1592513,0,1,The Brother Of Forever,TBOF,1418900367,984.1635202645899
1759864,1759864,0,1,Team Dreamoon eSports Club,Dreamoon,1409249522,984.1600777472355
614130,614130,0,1,Team NewHope,NH,1370670008,984.1544837564712
5723029,5723029,0,1,Infamous,Infamous,1525749068,984.1530687084654
6903404,6903404,0,1,,ILMN,1552709531,984.1491983295036
4814051,4814051,0,1,Ayra Gaming,AG,1547818565,984.1449867463759
2648746,2648746,0,1,AJ's Bitches,Aj ,1488612228,984.1435536521124
7697405,7697405,0,1,NextTochnoVygraem Esports,NTVe,1583068080,984.1430092407411
7529209,7529209,1,2,No Meta Gaming,NMG,1587135782,984.1416621376201
2430824,2430824,0,1,,,1574755630,984.1406353620072
3660389,3660389,0,1,SICK GAMING ,[S.G],1482015732,984.1388112683488
3756212,3756212,0,1,Fidus eSports,Fidus,1498161019,984.13684101335
7313782,7313782,0,1,Cloud9,C9,1566048005,984.133379308465
2064049,2064049,1,2,Team Jerry,,1419586637,984.1316267694448
2623496,2623496,0,1,Dota2IndonesiaTV,D2iTV,1449493205,984.130632719824
152339,152339,1,2,Neolution e-Sports PH,Pcfc^NEO,1359890909,984.1278431036401
6570401,6570401,0,1,NAPOPEY,NAPOPEY,1574266708,984.1204823847215
1169828,1169828,3,4,RAGEFOX,R`Fox,1434125954,984.1026451311712
1896486,1896486,0,1,noooooooooooobs,nooobsss,1471446805,984.1024855464109
5035956,5035956,2,3,.,,1506224936,984.1010786996397
935825,935825,1,2,GTXBiohazard,GTXbio,1415885173,984.0953621265779
1481727,1481727,2,3,S Level Gaming,s|g,1416248382,984.0941046339458
7359845,7359845,0,1,Orion eSport,Orion,1567774858,984.0922521401396
6712747,6712747,0,1,Waifu Protectors,WP,1548622304,984.087204041299
6979391,6979391,0,1,fiztdiamond,FIZT,1554374647,984.0866190080679
1719830,1719830,0,1,Jibaiiii1,J1,1408447747,984.0781322008033
2157585,2157585,0,1,Team Shetty,TS,1498298852,984.0762729610494
5230073,5230073,0,1,ABOY GAMING,AG,1547641291,984.0752284776413
7237211,7237211,6,8,BULKIN,BULKIN,1580645158,984.07483622345
2701571,2701571,0,1,DMC - Devil May Cry,DMC,1475935609,984.0704240462613
3741946,3741946,0,1,VEGAS,VG,1484916029,984.070136654393
7437934,7437934,0,1,JUNIOR KAZAK WARRIOR,JKW,1570273680,984.0677440394235
6151128,6151128,0,1,D'Fourteen,DFourteen,1564233180,984.0677440394235
3727460,3727460,0,1,Black Goat,ZL,1485260161,984.0676726427585
5260404,5260404,0,1,PATAU WARRIORS,,1560008068,984.0676726427585
2042982,2042982,1,2,Vigilent Gaming,vGame,1432316864,984.0676591404803
671321,671321,1,2,Incognito Mode Acivated,imA,1378070499,984.0676591404803
5211276,5211276,1,2,Thunder,Thunder,1584898648,984.0676591404803
4002302,4002302,1,2,DEHIGHEST.MGS,D.MGS,1526383098,984.0676591404803
5849463,5849463,1,2,Arkeo Sonic,AS,1561206717,984.0675876878814
1870888,1870888,0,1,RightKlick.,rk.,1415369972,984.06625761098
2878005,2878005,0,1,Ampvbee,Ampvbee,1539774246,984.06625761098
2646608,2646608,1,2,E-HomeOP,E-HomeOP,1471787207,984.0662423892941
7391003,7391003,1,2,GIGA ESPORT,GIGA,1580131569,984.0644108563803
3099469,3099469,1,2,iNation Reborn,iNation.R,1486279301,984.0630788899307
986382,986382,0,1,sqrrls,sqrrls,1408022230,984.0548350911088
5805206,5805206,0,2,Team Phoenix,lft,1530007045,984.0543551102094
7556277,7556277,0,1,Saturn Esports Academy,SEA,1586016576,984.047969588626
7036129,7036129,0,1,Team Visagerino Beta,VISAGERINO,1574809545,984.0452884146634
7284316,7284316,0,1,Kingdom,Kingdom,1564143080,984.0399366471938
2905280,2905280,0,1,Stupid Team,sT,1467379197,984.0383605886522
7204113,7204113,0,1,Padang-Skuy Gaming,PSG,1561210265,984.036880750474
3355251,3355251,0,1,Meet The MULIs,,1475853866,984.0341839913981
1915859,1915859,0,1,Veteres Malum X-Engine,VM-X,1422635010,984.0339081301692
760055,760055,0,1,Vintage Gamers,VG,1468163637,984.0339081301692
2629427,2629427,0,1,Buhh Raisers,BR,1456067796,984.0339081301692
7081162,7081162,0,1,Creep Hunter,CH,1566653155,984.0339081301692
2817193,2817193,0,1,UNIKL MIIT.FREN MA,MIIT.FM,1460876608,984.0339081301692
6212472,6212472,0,1,BUCIN AYONDANCE,HxW,1541858493,984.0339081301692
2932344,2932344,0,1,Team IO,TIO,1483545612,984.0339081301692
7170848,7170848,0,1,Dark Horses,DH,1560692987,984.0339081301692
2285321,2285321,0,1,PASUKAN CABE,Cabe2aN,1429368699,984.0339081301692
2236401,2236401,0,1,Haggu Chand Players,HcP,1467986750,984.0339081301692
7375343,7375343,0,1,Mavis Esport,M,1567771967,984.0334177985136
7584152,7584152,1,2,TiltedBoys,TB,1577299059,984.0333772544825
2536849,2536849,0,1,5nowy,5nowy,1490359128,984.0326725860452
2751377,2751377,0,1,Jil Jung Juk,[ JJJ ],1471013050,984.0323497647142
1522031,1522031,0,1,One More Vic,OMV,1427718325,984.0323497647142
6441528,6441528,0,1,Pegasus,,1541848660,984.0323497647142
4539557,4539557,0,1,Team Party,TP,1566718579,984.0323466097632
1180705,1180705,1,2,Eternal. GAming..,EternaL.,1403049107,984.0321446596236
1445026,1445026,0,1,Nevermore,SF,1407578419,984.0309349141788
2746795,2746795,0,1,IYYON GAMING,iYG,1539968453,984.0307976969979
1936821,1936821,1,2,GuardsCenturies,Gu'Ce,1419784251,984.0292307846357
4652838,4652838,0,1,Follin,Follin,1498319569,984.0263201855174
4982527,4982527,0,1,LEGENDI NE YMIRAUT,LNY,1512426167,984.019433367971
6954754,6954754,0,1,Team Crusaders,CRS,1556452992,984.018514490306
1502044,1502044,0,1,Smooth Gaming,SG,1528878986,984.0167085423042
1180900,1180900,0,1,3amo Lash6a,Lash6ooo,1408034554,984.0106715402706
1026613,1026613,0,1,Petukh Team,PETUKH,1462623312,984.0067451815274
1815235,1815235,0,1,Shadow|Hunters Dire,SH,1498291451,984.0060316839555
6877700,6877700,1,2,Bonchinchi Gaming,BG,1574274977,984.0044769809735
1542474,1542474,0,1,R^P^G,R^P^G,1400754596,984.0030981622849
3343967,3343967,12,16,Wings.Red,Wings.Red,1494398976,984.0028166314178
2922845,2922845,0,1,Heights of Innocence,Innocent,1467805546,984.0015615270962
2840185,2840185,0,1,Carraway Was Right,CWR,1473508743,984.0015580681968
28444,28444,0,1,Praedo Mundi*,PM*,1386872364,984.0000719109803
1754254,1754254,0,1,Heed the Call,FlipSide,1407932136,984.0
2530985,2530985,0,1,ArcadeTeam,AT,1547996751,984.0
3479728,3479728,0,1,Russians on Ice,RoI,1541243988,984.0
6382996,6382996,0,1,NO WHAT WHAT,NW2,1541174509,984.0
5948203,5948203,0,1,LAST FOREVER,TLF,1584471556,984.0
6334751,6334751,0,1,Disconnect Gaming,DCG,1539528723,984.0
4819197,4819197,0,1,peaceful,peaceful,1552143627,984.0
1837492,1837492,0,1,1st in Everything,1iE,1410443569,984.0
1237399,1237399,0,1,AnashaGaming,ANASHA,1407928521,984.0
6378074,6378074,0,1,[WSG],[WSG],1541144822,984.0
1449334,1449334,0,1,Clan of death,COD,1407944006,984.0
6710962,6710962,0,1,Mavis Esport,NS,1548162049,984.0
7542080,7542080,0,1,Loli-Hentai,LIHB,1574269523,984.0
1054963,1054963,0,1,Team Merry Gamers,TMG,1407928793,984.0
6462218,6462218,0,1,UKRAINA PONAD USE,old,1574272634,984.0
7872254,7872254,0,1,botanical workshop,botanical,1587135838,984.0
6686041,6686041,0,1,LordOfHumble,LoH,1548072287,984.0
5226477,5226477,0,1,Glorious Queens,GQueens,1552750800,984.0
5770861,5770861,0,1,GCORE,,1549915773,984.0
2221720,2221720,0,1,Wins To Fly,WTF,1541238268,984.0
4986113,4986113,0,1,Peyserler Forever Young,PFY,1552748138,984.0
7542075,7542075,0,1,anarchy of miracle,aom,1574270220,984.0
7542064,7542064,0,1,Furman`s Crew,FuQ,1574270262,984.0
1478591,1478591,0,1,ScoBSun,ScoBSun,1407932190,984.0
6405844,6405844,0,1,Team Pikachu,,1541235790,984.0
1810727,1810727,0,1,BULLET..,B.,1407940049,984.0
380154,380154,0,1,A freaking koala,AFK,1378752562,984.0
3069297,3069297,0,1,Sick Bastards,SB,1584878750,984.0
6292977,6292977,0,1,Humble Gaming,HG,1541139297,984.0
5916652,5916652,0,1,Blood Angels,BA,1549478215,984.0
854749,854749,0,1,SongMuGua,SMG,1408792925,984.0
7704998,7704998,0,1,Devil Rays,DR,1584273883,984.0
1811714,1811714,0,1,juve?,JuveDota,1407927471,984.0
1012559,1012559,0,1,Meet Your Owners,MYO,1539427512,984.0
7818379,7818379,0,1,Pudge's Attack,Pudge,1587222612,984.0
1737965,1737965,0,1,v10ku,v10ku,1407764229,984.0
6209074,6209074,0,1,Empower Gaming ,Empower,1541415391,984.0
6656225,6656225,0,1,Fear of God,FOG,1547985188,984.0
1807916,1807916,0,1,,,1407762864,984.0
7877641,7877641,0,1,Silent horror,Sh,1587225360,984.0
7340836,7340836,0,1,GRUSTNIY TROMBON,VasEbet,1574267198,984.0
7555356,7555356,0,1,INTUS MORTIUS,IM,1575208319,984.0
7850977,7850977,0,1,Team Sigma Immortals,SG.Imt,1587308701,984.0
6269528,6269528,0,1,Haste E-Sports,Haste,1541436572,984.0
1156291,1156291,0,1,the five tiger of Xinchuan,,1411132796,984.0
1636365,1636365,0,1,Nomad.GG,NG,1407762108,984.0
7404870,7404870,0,1,Otdixaem,S+L,1587308861,984.0
7610207,7610207,0,1,DjoyTeam,DJ,1587308961,984.0
2881556,2881556,0,1,team pro kills,666,1574267151,984.0
2352930,2352930,0,1,DOA-IBU GAMING,D.I,1539350124,984.0
1775967,1775967,0,1,The Racoons,Racoons,1407759071,984.0
5802091,5802091,0,1,Leftovers,Leftovers,1541507810,984.0
1323758,1323758,0,1,Glasy Gaming,Gl G,1407758499,984.0
1263004,1263004,0,1,DONDO BEST DOTO,DONDO,1411686847,984.0
6211455,6211455,0,1,Team disband,Battle,1541519602,984.0
468556,468556,0,1,Old Uncle and their son,LNJ,1411909135,984.0
7555980,7555980,0,1,UKRAINIAN SLAYERS,,1575208420,984.0
6693898,6693898,0,1,MEGALODON,MG,1547906983,984.0
6771848,6771848,0,1,IDroID Gaming,,1549718731,984.0
6295227,6295227,0,1,KUPAT TAHU SINGAPARNA,K`TAHU,1539252030,984.0
1145314,1145314,0,1,IGOR DELAET SALAT,IDS,1407841832,984.0
1808220,1808220,0,1,Posterizess,PTS,1407842938,984.0
7748285,7748285,0,1,Ľahká mentálna disfunkcia,LMD,1587222437,984.0
971495,971495,0,1,Ta6yH E}l{aT,TE,1379355155,984.0
5094996,5094996,0,1,ARCY,Arcy,1549628175,984.0
7234521,7234521,0,1,DREAMRUSSIANTEAM,DRT,1587135893,984.0
1268543,1268543,0,1,Omega eXtreme,O_M_X,1541254842,984.0
6188792,6188792,0,1,The Dark Brotherhood,TDB,1547986012,984.0
7553821,7553821,0,1,Only Victory,,1575201676,984.0
727921,727921,0,1,Dejan Stack,DS,1407855321,984.0
6323559,6323559,0,1,Phoenix Team,PH_T,1574269000,984.0
7766422,7766422,0,1,AлИСa рЫгаЛоВа,РЫГ,1587135989,984.0
6877996,6877996,0,1,RAM ESPORTS,RAM,1552133475,984.0
6593779,6593779,0,1,Gentlemen,Mr,1584888166,984.0
969923,969923,0,1,Ne Secret,NS,1379354901,984.0
1528234,1528234,0,1,DazeD's,DD,1407849499,984.0
7855952,7855952,0,1,Team Leech,Leech,1587136030,984.0
5126870,5126870,0,1,WE LACK CREATIVITY,wLC,1541329896,984.0
947371,947371,0,1,4+daynSyakubovichemNaAve!,4+dayn,1379355431,984.0
7721903,7721903,0,1, CarriedOut,CO2,1587138537,984.0
1744651,1744651,0,1,NumberOne #1,#1,1407849203,984.0
7541956,7541956,0,1,Fl1nT,FLT,1574268255,984.0
974740,974740,0,1,Ingradible Power,IP,1379357295,984.0
6767700,6767700,0,1,Gamers with Pride,GWP,1549631906,984.0
6323434,6323434,0,1,RoflanDerevn'a,RD,1587222420,984.0
133,133,0,1,Virtus.Pro Ladies,VP.Fem,1350757959,984.0
1873248,1873248,0,1,Sick Gamer$,SG,1410622159,984.0
6184849,6184849,0,1,Til'tuiyt Tol'ko Retardi,TTR,1539432408,984.0
1166610,1166610,0,1,3.5 stars,"3,5 Stars",1407849141,984.0
7441083,7441083,0,1,JinJok,JJ,1574267496,984.0
323730,323730,0,1,That's Not Dota,TND,1363410519,984.0
5108060,5108060,0,1,Ice Tadpoles,IceT,1575069032,984.0
4541916,4541916,0,1,Tegar ESPORT,TEGE,1548264796,984.0
7763652,7763652,0,1,Geo Meo GaminG,G.M.G,1584892285,984.0
5239963,5239963,0,1,Random Boys,RB,1540559909,984.0
6382654,6382654,0,1,Franschouchou,FR,1540560117,984.0
1786442,1786442,0,1,HolleKitty,Hy,1408712723,984.0
1786205,1786205,0,1,Sharp Knife,Knife,1408706419,984.0
4539392,4539392,0,1,ACE,SMOKEDWEED,1540560361,984.0
1420502,1420502,0,1,Wortex-Gaming,Wortex,1407105326,984.0
7821215,7821215,0,1,Pepeho Smích,,1586531424,984.0
1404869,1404869,0,1,Oath Sign,Os,1408973007,984.0
569081,569081,0,1,Yutham,YTM,1373081630,984.0
1749803,1749803,0,1,Final Destination.,F.D,1409055373,984.0
7800245,7800245,0,1,Фанаты ДжоДжо (только я),,1586013424,984.0
7235767,7235767,0,1,TGC-01,TGC-01,1574978542,984.0
7849363,7849363,0,1,Corvus Brutal,Cor,1586531543,984.0
5191239,5191239,0,1,Tanie Piwo Team,TPT,1586013279,984.0
3260085,3260085,0,1,Blank,B,1540560892,984.0
1792243,1792243,0,1,Dota Store Peru -,Team DSP,1408496450,984.0
5010276,5010276,0,1,IsuRus GaMinG  [ I.G] , [ I.G] ,1574978747,984.0
870842,870842,0,1,Midnight_Gamers,MG,1408472456,984.0
771163,771163,0,1,maolao2hewangwan,M2W,1409138581,984.0
4258537,4258537,0,1,Zodiacos,,1574981399,984.0
713773,713773,0,1,wNAT,wNAT,1408453973,984.0
5146749,5146749,0,1,КОСМАSS,,1586013267,984.0
149279,149279,0,1,LeveL Gaming,LvL,1373635286,984.0
2410194,2410194,0,1,Galak Galak Lycan,GGL,1540643311,984.0
1412708,1412708,0,1,Breaking Abaddon,B.A,1409251911,984.0
197261,197261,0,1,BLADES OF CHAOS,Bo[C],1366726111,984.0
6222196,6222196,0,1,ToXiC,TOX,1550344359,984.0
7820198,7820198,0,1,rnb blya club,NS,1586087955,984.0
624185,624185,0,1,Not Known Drug Allergy,NKDA,1372564299,984.0
7766196,7766196,0,1,CERBERUS,CRB,1586531413,984.0
1549470,1549470,0,1,TEAM_SCRUB_LYF,LYF,1408727514,984.0
508719,508719,0,1,Team Fight Maestros,T^F^M |,1371351970,984.0
1831118,1831118,0,1,The Mighty Pucks,TMP,1408740878,984.0
1334000,1334000,0,1,DREAM.DOTA2,MD,1408796113,984.0
4086432,4086432,0,1,KBU YOUNG,KBU.Y,1586099248,984.0
6465937,6465937,0,1,Young Team,YGT,1586099989,984.0
1397559,1397559,0,1,Thanatos,BC,1408799122,984.0
1831088,1831088,0,1,Northern Grills,NG,1408733037,984.0
2655257,2655257,0,1,Shaolin Monkeys,ShaoMe,1540555497,984.0
1025867,1025867,0,1,XyBx-Gaming,XyBx,1408878645,984.0
3921647,3921647,0,1,Team TG,TG,1540559671,984.0
604707,604707,0,1,YKS,YKS,1371352167,984.0
1774292,1774292,0,1,ShangYu God,SYG,1408879240,984.0
624311,624311,0,1,Infinity Moment,I'm,1371352077,984.0
1763414,1763414,0,1,N change,NC,1408968899,984.0
949621,949621,0,1,Regolith Gaming,Regolith,1408882496,984.0
2598422,2598422,0,1,Team Secret S,Secret,1586110047,984.0
697740,697740,0,1,A.N'C,A.N'C,1371352267,984.0
7575302,7575302,0,1,GO BLACK,GO BLACK,1586523142,984.0
855178,855178,0,1,NeverGiveIn,NGI,1408713512,984.0
552788,552788,0,1,HOLIAP gaming,HOLIAP,1371958282,984.0
854934,854934,0,1,Ph620,P H,1408713388,984.0
718696,718696,0,1,Team Mystics,Mystics,1371962074,984.0
5406258,5406258,0,1,Iron Talon,IT,1540559793,984.0
6848391,6848391,0,1,WILD GAMING,WG,1552398461,984.0
6350084,6350084,0,1,Night Wolves,Niws,1548594551,984.0
594052,594052,0,1,Dota Zai Kia v2,DzK,1372562122,984.0
7833416,7833416,0,1,soyx,Soyx,1586012887,984.0
1902456,1902456,0,1,Sweet Honey Bees,BeeS,1586012847,984.0
6739654,6739654,0,1,WOG,WOG,1550237061,984.0
905580,905580,0,1,Deus Indenpendence,De'In,1408086131,984.0
2828110,2828110,0,1,London Conspiracy,LC,1585483946,984.0
644771,644771,0,1,Might,M,1378149376,984.0
7849091,7849091,0,1,Pirtus.vro,PV,1586693333,984.0
1691734,1691734,0,1,AlibiAbadi.inc,alb,1408107426,984.0
6763425,6763425,0,1,Night Angels,,1549178079,984.0
6213065,6213065,0,1,pØdium,pØdium,1552150436,984.0
7817508,7817508,0,1,Circus,ЦИРК,1585483756,984.0
455752,455752,0,1,NongToy,Toy,1363515352,984.0
1782378,1782378,0,1,Hamba Alloh,HA,1408095835,984.0
7817634,7817634,0,1,VLADOS+4LOXА,,1585483433,984.0
1319925,1319925,0,1,Foreign Xchange,Fx,1408094216,984.0
1479650,1479650,0,1,GG Jumin,GGJ,1408090527,984.0
1850096,1850096,0,1,kir gaming,KIR,1410097671,984.0
1265230,1265230,0,1,GORILA,GRLA,1409420806,984.0
3148252,3148252,0,1,Fnatic.ID,Fnatic.ID,1539942296,984.0
295874,295874,0,1,RetardGamers,RT,1378642473,984.0
92041,92041,0,1,ELT.,ELT.,1363429343,984.0
1805900,1805900,0,1,AWuLuan,AWL,1408795789,984.0
896001,896001,0,1,No Mad Cows,'NMC,1378642710,984.0
5403785,5403785,0,1,Dead Inside,DI,1549194581,984.0
2144879,2144879,0,1,Kaba4ku,Kaba4ku,1574272774,984.0
6166901,6166901,0,1,Chryzeis,CYZ,1541080351,984.0
2208610,2208610,0,1,Marcel + 4 RETARDS,3500,1575070010,984.0
1802182,1802182,0,1,14623,1,1408021960,984.0
1919669,1919669,0,1,We Eat All Killers,WEAK,1548353364,984.0
5190950,5190950,0,1,Diamond,Diamond,1541134309,984.0
6571471,6571471,0,1,we,pudge,1574594222,984.0
5636348,5636348,0,1,SKILL++,S++,1540036865,984.0
7868825,7868825,0,1,freakshow,,1586693112,984.0
5121080,5121080,0,1,Mrky.,MRKY,1540646844,984.0
6775395,6775395,0,1,Sad Player`s,SAD,1552220758,984.0
6391254,6391254,0,1,Versality,VERSA,1540646114,984.0
2443268,2443268,0,1,SOLOvsVILAT,SvS,1550404901,984.0
674386,674386,0,1,XPG eSports,XPG,1375630704,984.0
7553812,7553812,0,1,БЫР НА БЫР,BnB,1574599526,984.0
2283748,2283748,0,1,Re:Creaters,SG,1574597739,984.0
5970155,5970155,0,1,антиХач,chillout,1586012838,984.0
822306,822306,0,1,Ruski Axe,RS,1377940497,984.0
7868774,7868774,0,1,tsyalkovsky team ,♥TT,1586693276,984.0
1815075,1815075,0,1,Gamer Girls With Penis,GGWP,1408410786,984.0
425371,425371,0,1,Outrageous Assassins,OA,1377973882,984.0
6381011,6381011,0,1,PositiveVibes,PV,1540646533,984.0
1316447,1316447,0,1,Ignite Gaming Center,IGC,1409408881,984.0
7269244,7269244,0,1,Digital Habitat,DH,1575068628,984.0
1362486,1362486,0,1,Faceless Gamers,FG,1408364166,984.0
883623,883623,0,1,FLUSH-E,FLUSH-E,1377974941,984.0
6407988,6407988,0,1,MUEHEHE,,1548948640,984.0
5835365,5835365,0,1,A Monster Gaming,AMG,1540649243,984.0
931752,931752,0,1,Motivation.Mn,MTV,1377979829,984.0
4707645,4707645,0,1,Baba Yagas,BY,1574594802,984.0
6351064,6351064,0,1,GodLike Rampage,[GLR],1540037143,984.0
1661291,1661291,0,1,Team DL,DL,1408360622,984.0
910775,910775,0,1,Diet Coke Please,DCP,1378061010,984.0
1848539,1848539,0,1,PaiN GamiNg-,PaiN,1409419917,984.0
135356,135356,0,1,<-- is bad,<-is bad,1409420096,984.0
6325368,6325368,0,1,Team Twice,TT,1575068517,984.0
1726640,1726640,0,1,New&Origin,N&O,1408706151,984.0
7274469,7274469,0,1,Liquidators,Liquid,1581088271,984.0
4515759,4515759,0,1,With Beer Gaming,WBG,1575208805,984.0
1136432,1136432,0,1,Hermanos Los Pollos,LPH,1396110258,984.0
1549040,1549040,0,1,Abraca dabra,Abra,1400752142,984.0
1389572,1389572,0,1,Guardians of The Heaven,G.o.t.H,1401120009,984.0
2153319,2153319,0,1,AoiKaidde,Akai`DD,1543320855,984.0
6465063,6465063,0,1,ElFordGAMING,Elford,1543315143,984.0
957327,957327,0,1,GameOn.,GO,1401121621,984.0
1451170,1451170,0,1,HiddenDragons,HD,1396109387,984.0
1426606,1426606,0,1,Huhjoon & His Nurses,H&HN,1396096668,984.0
3314702,3314702,0,1,You Know Nothing,YKN,1551782168,984.0
3480913,3480913,0,1,OH Yes,OY,1543293099,984.0
7252587,7252587,0,1,JinJok,JJ,1581091370,984.0
1565750,1565750,0,1,FunStrike,FStrike,1401121865,984.0
2643740,2643740,0,1,Zigma,ZG,1545826899,984.0
1612345,1612345,0,1,hamster tamers,ht,1401125652,984.0
1292636,1292636,0,1,Vi V [Force By Five],ViV,1395550888,984.0
101662,101662,0,1,The-Dead-Generation,Tdg,1401210902,984.0
6517030,6517030,0,1,Toxic ID,TID,1543232632,984.0
1370989,1370989,0,1,Team All in one,Allinone,1395465040,984.0
7682651,7682651,0,1,"МГТУ ""СТАНКИН""",,1580832489,984.0
1570239,1570239,0,1,Emperor God,EG,1400500960,984.0
1079315,1079315,0,1,Ekipa iz Dzipa,,1396118016,984.0
6517639,6517639,0,1,Cyberzone The Black,Cz-Black,1543411738,984.0
7683680,7683680,0,1,Shutdown E-Sports,SE,1581069961,984.0
710917,710917,0,1,ALAJUELA GAMING,AG,1396116709,984.0
6121606,6121606,0,1,Joker Ivy,Joker,1543486454,984.0
5837275,5837275,1,2,Ice Dragon Gaming,I.D.G.,1551715898,984.0
663489,663489,0,1,Fans of gold,FoG,1396114466,984.0
1568452,1568452,0,1,Red X-Plosion,RX-P,1400442827,984.0
1589354,1589354,0,1,Addict Team,Addict,1400445936,984.0
5898575,5898575,0,1,Crazzy Peppers,CrazzyP,1545566453,984.0
1289287,1289287,0,1,Team Vestige,Vestige,1396114202,984.0
6875085,6875085,0,1,Exotic Nexus,EN,1551693809,984.0
1557390,1557390,0,1,Friiiends Gaming,FG,1400447542,984.0
649210,649210,0,1,LoneDruidDoubleMid,LD2M,1396113436,984.0
6517818,6517818,0,1,BOCAH RAGNAROK,BRK,1543413818,984.0
5466729,5466729,0,1,GNK,GNK,1545571513,984.0
1372304,1372304,0,1,Team 0s,0s,1396113099,984.0
7682202,7682202,0,1,cashwin,cashwin,1581089530,984.0
864704,864704,0,1,"""Rawr"" means I love you",RAWR,1396111184,984.0
5118358,5118358,0,1,Night Angels,,1546156996,984.0
4190176,4190176,0,1,Saint of Gerilya,SAGE,1551796116,984.0
1496274,1496274,0,1,Fgirls,FFF,1401351719,984.0
7654502,7654502,0,1,BackTrackBoys,BTB,1581092032,984.0
1267592,1267592,0,1,Little Noobs That Could,LNTC,1401906134,984.0
1297427,1297427,0,1,Jaywalk,Jaywalk,1393383759,984.0
7666344,7666344,0,1,KaykeiDX,KDX,1580127782,984.0
6567208,6567208,0,1,ILLUSION FOX GAMING,IFG,1581096963,984.0
1598099,1598099,0,1,DragonArmy.,DragonA,1402038519,984.0
7665802,7665802,0,1,Victorious Gods,VG,1580041617,984.0
6926408,6926408,0,1,Reapers Team,Reapers,1581109910,984.0
1379082,1379082,0,1,LDGC,[LDGC],1402039150,984.0
1499116,1499116,0,1,GOLDEN Empires,GE,1402039698,984.0
1544309,1544309,0,1,FTALE,FTALE,1402042731,984.0
1535813,1535813,0,1,BeginnersLuck2nd,BL,1402042875,984.0
7684934,7684934,0,1,LanZ,LanZ,1581109977,984.0
1560907,1560907,0,1,Revival Ultimate,Ultimate,1402043026,984.0
1485853,1485853,0,1,Gaming universe,G-Verse,1402044001,984.0
6496199,6496199,0,1,sedotah,sedotah,1543058639,984.0
684096,684096,0,1,vsa,vsa,1402048192,984.0
820880,820880,0,1,KETUMBAR GAMING,KTMBR,1402048408,984.0
7684817,7684817,0,1,Ethan Stobo,EthanStobo,1581095817,984.0
7684116,7684116,0,1,Noname,No,1581095625,984.0
6876858,6876858,0,1,YGLEGORSKII SOSKI,momo,1551894062,984.0
3544733,3544733,0,1,Dubai Gaming,Dubai,1580493836,984.0
3315892,3315892,0,1,Team Eksisays,Eksisays,1546165724,984.0
7681114,7681114,0,1,1%,1%,1580644603,984.0
6489429,6489429,0,1,,TEG,1543154466,984.0
6516307,6516307,0,1,TOGOK-X,TOGOK-X,1543151895,984.0
7681352,7681352,0,1,PуI<u_BBePx Beastmaster,PykuBBePx,1581092169,984.0
3755431,3755431,0,1,Xeno Tavern,XT,1581095438,984.0
134960,134960,0,1,EMF-GAMING,EMF,1401546206,984.0
6072281,6072281,0,1,SKILL GAMING ,SG,1581095446,984.0
558984,558984,0,1,Habbo For Life,HFL,1393871082,984.0
4287068,4287068,0,1,Purify,Purify,1551893695,984.0
6516133,6516133,0,1,KOMD,KOMD,1543148123,984.0
6516161,6516161,0,1,NAVI,NAVI,1543144387,984.0
7598716,7598716,0,1,K.O.,K.O.,1581095556,984.0
848198,848198,0,1,Xenodochial,Xeno,1393986141,984.0
7654128,7654128,0,1,Trouble Maker,TM,1580128583,984.0
7683371,7683371,0,1,Extrem Nettes Team,ENT,1581095582,984.0
6241282,6241282,0,1,Gun Squad Hyper,GSHyper,1543495008,984.0
6438136,6438136,0,1,#satu,Whakak,1543581501,984.0
1515496,1515496,0,1,Over Winning,OW.,1402049064,984.0
6142659,6142659,0,1,Kings Future,KF,1581088051,984.0
7681485,7681485,0,1,Kek,Kek,1581088039,984.0
7428914,7428914,0,1,Team Eclipse,All In,1581088013,984.0
7684068,7684068,0,1,21_school,,1581087956,984.0
7684640,7684640,0,1,bASSRiders,BASS,1581087953,984.0
559227,559227,0,1,Almost Decent,AD,1399142354,984.0
7235160,7235160,0,1,Mad opossums,Mops,1581088381,984.0
2740699,2740699,0,1,Miracle Of Chaos,MOC,1551456192,984.0
6516080,6516080,0,1,LEEDATE SQUAD,LD,1544360938,984.0
1304224,1304224,0,1,AxeAttack,!AGA!,1397060706,984.0
7681885,7681885,0,1,Blessed and Best,B'n'B.,1581088544,984.0
541880,541880,0,1,LaBuck,VaSparg,1399156242,984.0
7684630,7684630,0,1,Otletality,OTL,1581087945,984.0
1415792,1415792,0,1,Good Luck Inc.,GL Inc.,1399224461,984.0
6794437,6794437,0,1,The Last Signature,TLSig,1581087895,984.0
1449449,1449449,0,1,Agresiv-,AGV,1399260902,984.0
6569174,6569174,0,1,Team Beast,BEAST,1544876387,984.0
5204263,5204263,0,1,Asterix Gaming,ASX,1544876721,984.0
1368900,1368900,0,1,Instep Gaming,Instep,1399080174,984.0
4279408,4279408,1,2,NewMeta Gaming,NMG,1544880797,984.0
7681288,7681288,0,1,ANJAY MABAR ALPHA,ANJAY,1581069962,984.0
